Date,Adj Close
2001-02-08,22.01519
2001-02-09,21.741808
2001-02-12,22.139456
2001-02-13,22.450102
2001-02-14,21.621689
2001-02-15,21.584408
2001-02-16,21.754229
2001-02-20,21.311031
2001-02-21,20.29623
2001-02-22,20.29623
2001-02-23,20.345928
2001-02-26,21.103922
2001-02-27,21.062513
2001-02-28,20.503323
2001-03-01,20.06426
2001-03-02,20.507469
2001-03-05,19.935862
2001-03-06,19.931715
2001-03-07,19.782602
2001-03-08,20.399775
2001-03-09,19.774317
2001-03-12,19.658344
2001-03-13,20.370775
2001-03-14,19.426382
2001-03-15,19.902725
2001-03-16,19.60449
2001-03-19,20.246517
2001-03-20,19.484371
2001-03-21,19.099161
2001-03-22,19.053595
2001-03-23,19.447088
2001-03-26,19.882011
2001-03-27,20.755991
2001-03-28,19.546513
2001-03-29,19.964855
2001-03-30,20.420492
2001-04-02,20.151251
2001-04-03,19.71633
2001-04-04,20.254799
2001-04-05,20.503323
2001-04-06,20.643169
2001-04-09,20.977139
2001-04-10,21.306925
2001-04-11,21.060629
2001-04-12,21.741079
2001-04-16,21.707689
2001-04-17,22.083391
2001-04-18,22.233679
2001-04-19,22.333864
2001-04-20,22.15019
2001-04-23,22.08757
2001-04-24,22.04582
2001-04-25,23.035189
2001-04-26,23.164604
2001-04-27,23.252275
2001-04-30,22.989271
2001-05-01,23.665554
2001-05-02,23.753216
2001-05-03,23.294016
2001-05-04,23.294016
2001-05-07,23.723989
2001-05-08,23.210533
2001-05-09,22.467459
2001-05-10,22.296301
2001-05-11,22.246201
2001-05-14,22.484146
2001-05-15,22.542603
2001-05-16,22.918297
2001-05-17,22.429888
2001-05-18,22.609392
2001-05-21,22.822304
2001-05-22,22.722113
2001-05-23,22.417355
2001-05-24,22.509195
2001-05-25,22.530071
2001-05-29,22.763845
2001-05-30,22.542603
2001-05-31,22.897427
2001-06-01,22.851511
2001-06-04,23.127031
2001-06-05,23.168783
2001-06-06,22.722113
2001-06-07,22.250378
2001-06-08,22.333864
2001-06-11,22.46328
2001-06-12,22.688707
2001-06-13,22.375612
2001-06-14,22.271248
2001-06-15,21.895538
2001-06-18,21.787006
2001-06-19,21.749434
2001-06-20,22.016596
2001-06-21,22.208635
2001-06-22,21.937284
2001-06-25,21.624193
2001-06-26,22.125141
2001-06-27,21.832928
2001-06-28,22.379787
2001-06-29,22.333864
2001-07-02,22.69706
2001-07-03,22.951702
2001-07-05,22.542603
2001-07-06,22.397537
2001-07-09,22.704472
2001-07-10,23.209017
2001-07-11,23.478106
2001-07-12,23.314129
2001-07-13,23.23004
2001-07-16,23.50333
2001-07-17,23.742985
2001-07-18,23.633677
2001-07-19,24.033102
2001-07-20,23.600035
2001-07-23,23.124922
2001-07-24,22.729704
2001-07-25,23.473898
2001-07-26,23.633677
2001-07-27,23.600035
2001-07-30,23.553791
2001-07-31,22.767542
2001-08-01,23.436052
2001-08-02,22.9147
2001-08-03,22.569933
2001-08-06,22.397537
2001-08-07,22.523674
2001-08-08,22.305044
2001-08-09,22.178905
2001-08-10,22.675041
2001-08-13,22.553114
2001-08-14,22.569933
2001-08-15,22.241974
2001-08-16,22.410164
2001-08-17,22.073792
2001-08-20,22.410164
2001-08-21,22.410164
2001-08-22,22.090616
2001-08-23,21.863565
2001-08-24,21.909817
2001-08-27,21.590279
2001-08-28,21.262318
2001-08-29,21.022657
2001-08-30,21.11936
2001-08-31,21.022657
2001-09-04,21.001644
2001-09-05,20.959583
2001-09-06,20.619026
2001-09-07,20.623222
2001-09-10,21.316977
2001-09-17,20.93857
2001-09-18,21.737434
2001-09-19,22.662422
2001-09-20,22.389139
2001-09-21,21.295961
2001-09-24,21.863565
2001-09-25,22.683447
2001-09-26,22.595152
2001-09-27,22.536287
2001-09-28,22.750721
2001-10-01,23.251055
2001-10-02,23.419239
2001-10-03,23.066061
2001-10-04,23.103897
2001-10-05,23.059448
2001-10-08,23.072149
2001-10-09,23.055216
2001-10-10,22.907015
2001-10-11,22.377745
2001-10-12,22.144863
2001-10-15,22.10675
2001-10-16,22.060173
2001-10-17,22.293053
2001-10-18,22.060173
2001-10-19,22.166029
2001-10-22,21.662161
2001-10-23,21.111712
2001-10-24,21.213329
2001-10-25,21.251438
2001-10-26,21.429276
2001-10-29,21.251438
2001-10-30,20.874603
2001-10-31,21.090549
2001-11-01,21.653698
2001-11-02,21.742615
2001-11-05,21.679089
2001-11-06,21.36153
2001-11-07,21.107479
2001-11-08,21.145576
2001-11-09,21.2472
2001-11-12,20.959278
2001-11-13,20.700994
2001-11-14,20.853424
2001-11-15,21.530897
2001-11-16,21.298018
2001-11-19,21.128643
2001-11-20,20.832254
2001-11-21,20.743343
2001-11-23,20.747568
2001-11-26,20.68405
2001-11-27,20.324144
2001-11-28,20.260647
2001-11-29,20.095509
2001-11-30,19.900726
2001-12-03,20.099737
2001-12-04,20.315689
2001-12-05,20.387663
2001-12-06,20.56126
2001-12-07,20.264872
2001-12-10,20.455414
2001-12-11,20.264872
2001-12-12,20.0574
2001-12-13,20.125143
2001-12-14,19.985418
2001-12-17,20.476587
2001-12-18,20.345324
2001-12-19,20.514702
2001-12-20,20.438477
2001-12-21,19.964251
2001-12-24,19.985418
2001-12-26,19.985418
2001-12-27,20.497751
2001-12-28,20.438477
2001-12-31,20.095509
2002-01-02,20.531628
2002-01-03,21.213329
2002-01-04,21.429276
2002-01-07,21.298018
2002-01-08,21.248945
2002-01-09,20.856396
2002-01-10,21.065468
2002-01-11,21.206285
2002-01-14,21.466562
2002-01-15,21.372694
2002-01-16,20.907595
2002-01-17,21.257488
2002-01-18,20.864941
2002-01-22,20.608919
2002-01-23,20.971598
2002-01-24,20.523581
2002-01-25,20.408375
2002-01-28,20.549181
2002-01-29,19.977421
2002-01-30,19.584869
2002-01-31,19.776882
2002-02-01,19.883556
2002-02-04,19.456865
2002-02-05,19.205122
2002-02-06,18.518162
2002-02-07,18.987516
2002-02-08,19.28619
2002-02-11,19.427006
2002-02-12,19.341661
2002-02-13,19.328871
2002-02-14,19.431271
2002-02-15,19.461136
2002-02-19,19.503803
2002-02-20,19.887814
2002-02-21,18.966179
2002-02-22,19.328871
2002-02-25,19.921957
2002-02-26,20.0585
2002-02-27,20.11396
2002-02-28,19.968891
2002-03-01,20.73266
2002-03-04,20.451054
2002-03-05,20.224905
2002-03-06,20.519329
2002-03-07,20.301697
2002-03-08,19.900618
2002-03-11,20.062757
2002-03-12,20.250502
2002-03-13,20.425453
2002-03-14,20.416916
2002-03-15,20.352913
2002-03-18,20.318775
2002-03-19,20.348635
2002-03-20,20.527845
2002-03-21,20.067036
2002-03-22,19.461136
2002-03-25,19.482468
2002-03-26,19.610472
2002-03-27,19.435535
2002-03-28,19.670212
2002-04-01,19.606209
2002-04-02,19.371534
2002-04-03,19.4142
2002-04-04,19.337397
2002-04-05,19.28619
2002-04-08,19.025831
2002-04-09,18.375996
2002-04-10,18.892422
2002-04-11,17.997288
2002-04-12,18.221067
2002-04-15,17.807941
2002-04-16,18.763319
2002-04-17,18.444859
2002-04-18,18.268417
2002-04-19,18.074757
2002-04-22,17.214054
2002-04-23,17.274303
2002-04-24,17.601372
2002-04-25,17.825151
2002-04-26,17.730473
2002-04-29,16.848259
2002-04-30,17.261385
2002-05-01,17.876799
2002-05-02,17.859587
2002-05-03,17.364672
2002-05-06,17.158108
2002-05-07,17.007488
2002-05-08,17.790724
2002-05-09,17.278606
2002-05-10,16.934326
2002-05-13,17.644402
2002-05-14,18.143608
2002-05-15,18.160833
2002-05-16,18.931149
2002-05-17,18.565359
2002-05-20,18.246901
2002-05-21,18.513718
2002-05-22,18.660034
2002-05-23,19.012917
2002-05-24,18.720282
2002-05-28,19.215181
2002-05-29,18.888115
2002-05-30,18.931149
2002-05-31,18.50511
2002-06-03,18.152218
2002-06-04,18.225382
2002-06-05,18.139311
2002-06-06,17.644402
2002-06-07,17.850977
2002-06-10,17.937038
2002-06-11,17.442137
2002-06-12,17.949955
2002-06-13,17.795031
2002-06-14,17.777811
2002-06-17,18.018806
2002-06-18,18.246901
2002-06-19,17.132284
2002-06-20,17.188225
2002-06-21,17.32164
2002-06-24,17.084951
2002-06-25,16.633078
2002-06-26,16.654598
2002-06-27,16.882679
2002-06-28,17.278606
2002-07-01,16.456635
2002-07-02,15.996159
2002-07-03,16.172606
2002-07-05,16.736362
2002-07-08,16.75592
2002-07-09,16.238688
2002-07-10,15.691017
2002-07-11,16.343004
2002-07-12,15.343295
2002-07-15,15.2781
2002-07-16,15.212902
2002-07-17,15.36938
2002-07-18,14.799981
2002-07-19,14.12627
2002-07-22,12.452847
2002-07-23,11.922569
2002-07-24,12.105118
2002-07-25,11.99646
2002-07-26,12.509354
2002-07-29,13.226532
2002-07-30,13.126559
2002-07-31,14.34359
2002-08-01,13.630761
2002-08-02,13.900243
2002-08-05,13.104826
2002-08-06,12.98313
2002-08-07,12.809263
2002-08-08,12.909235
2002-08-09,13.148293
2002-08-12,13.083089
2002-08-13,12.778836
2002-08-14,13.452555
2002-08-15,13.235222
2002-08-16,13.774196
2002-08-19,14.600038
2002-08-20,13.822003
2002-08-21,14.061069
2002-08-22,14.252316
2002-08-23,13.752462
2002-08-26,14.0828
2002-08-27,13.852434
2002-08-28,13.456896
2002-08-29,13.43081
2002-08-30,13.474281
2002-09-03,12.761451
2002-09-04,13.03963
2002-09-05,12.787527
2002-09-06,12.96574
2002-09-09,12.974432
2002-09-10,13.274342
2002-09-11,13.808965
2002-09-12,13.491672
2002-09-13,13.191759
2002-09-16,13.478629
2002-09-17,13.274342
2002-09-18,13.117866
2002-09-19,12.791878
2002-09-20,12.891843
2002-09-23,12.913577
2002-09-24,12.496309
2002-09-25,12.752759
2002-09-26,12.891843
2002-09-27,12.209436
2002-09-30,11.926912
2002-10-01,12.857081
2002-10-02,13.191759
2002-10-03,14.300127
2002-10-04,14.604382
2002-10-07,14.0828
2002-10-08,14.243361
2002-10-09,14.142181
2002-10-10,14.494092
2002-10-11,15.479422
2002-10-14,15.268279
2002-10-15,15.439836
2002-10-16,15.285878
2002-10-17,15.730157
2002-10-18,15.382648
2002-10-21,15.694961
2002-10-22,16.605522
2002-10-23,16.156837
2002-10-24,16.227221
2002-10-25,16.08646
2002-10-28,16.54394
2002-10-29,16.099653
2002-10-30,16.82106
2002-10-31,16.609917
2002-11-01,16.975018
2002-11-04,17.252144
2002-11-05,17.463282
2002-11-06,17.155367
2002-11-07,16.763876
2002-11-08,17.014612
2002-11-11,16.499945
2002-11-12,16.882647
2002-11-13,16.583527
2002-11-14,16.847458
2002-11-15,17.291727
2002-11-18,16.988222
2002-11-19,16.711092
2002-11-20,17.177368
2002-11-21,17.876778
2002-11-22,17.595253
2002-11-25,18.035135
2002-11-26,17.52487
2002-11-27,18.285864
2002-11-29,18.42223
2002-12-02,18.189089
2002-12-03,17.740408
2002-12-04,17.560064
2002-12-05,17.186159
2002-12-06,17.678825
2002-12-09,16.847458
2002-12-10,16.86945
2002-12-11,17.00141
2002-12-12,16.891447
2002-12-13,17.023405
2002-12-16,17.568855
2002-12-17,17.22575
2002-12-18,17.265337
2002-12-19,17.06299
2002-12-20,17.595253
2002-12-23,17.551268
2002-12-24,17.375315
2002-12-26,17.458885
2002-12-27,17.111383
2002-12-30,17.146568
2002-12-31,17.04541
2003-01-02,17.670027
2003-01-03,17.793196
2003-01-06,19.385565
2003-01-07,19.187622
2003-01-08,18.155792
2003-01-09,17.956081
2003-01-10,17.81407
2003-01-13,18.040401
2003-01-14,18.275612
2003-01-15,17.836246
2003-01-16,17.538912
2003-01-17,17.086237
2003-01-21,16.584747
2003-01-22,16.416107
2003-01-23,15.932361
2003-01-24,15.532942
2003-01-27,15.73265
2003-01-28,15.998931
2003-01-29,16.709007
2003-01-30,16.495981
2003-01-31,16.988598
2003-02-03,17.188313
2003-02-04,17.152803
2003-02-05,17.086237
2003-02-06,16.873215
2003-02-07,16.50042
2003-02-10,16.57143
2003-02-11,16.389471
2003-02-12,15.985616
2003-02-13,16.114317
2003-02-14,16.57143
2003-02-18,16.819962
2003-02-19,16.243015
2003-02-20,15.426433
2003-02-21,15.816973
2003-02-24,15.73265
2003-02-25,15.794788
2003-02-26,15.524065
2003-02-27,15.466373
2003-02-28,15.346547
2003-03-03,15.448624
2003-03-04,15.271107
2003-03-05,15.368739
2003-03-06,14.822862
2003-03-07,15.115771
2003-03-10,14.534397
2003-03-11,14.383505
2003-03-12,14.853934
2003-03-13,15.421995
2003-03-14,15.555132
2003-03-17,15.976743
2003-03-18,15.932361
2003-03-19,16.185328
2003-03-20,16.087694
2003-03-21,16.65575
2003-03-24,15.910175
2003-03-25,16.096565
2003-03-26,16.007803
2003-03-27,16.109886
2003-03-28,16.04331
2003-03-31,15.688271
2003-04-01,15.998931
2003-04-02,16.63356
2003-04-03,16.01668
2003-04-04,15.923482
2003-04-07,15.701584
2003-04-08,15.470516
2003-04-09,15.165416
2003-04-10,15.367324
2003-04-11,15.246177
2003-04-14,15.578198
2003-04-15,15.497436
2003-04-16,14.954537
2003-04-17,15.089138
2003-04-21,14.882744
2003-04-22,15.250659
2003-04-23,16.165966
2003-04-24,16.287119
2003-04-25,16.179434
2003-04-28,16.641573
2003-04-29,16.569784
2003-04-30,16.771688
2003-05-01,16.780663
2003-05-02,17.121662
2003-05-05,16.686441
2003-05-06,16.955647
2003-05-07,16.865917
2003-05-08,16.30057
2003-05-09,16.628115
2003-05-12,16.825527
2003-05-13,16.776176
2003-05-14,16.789633
2003-05-15,16.646061
2003-05-16,16.21981
2003-05-19,16.040346
2003-05-20,16.058287
2003-05-21,16.040346
2003-05-22,16.21981
2003-05-23,16.475555
2003-05-27,16.812069
2003-05-28,16.726826
2003-05-29,16.619139
2003-05-30,16.982571
2003-06-02,17.278704
2003-06-03,17.453684
2003-06-04,17.754301
2003-06-05,17.83506
2003-06-06,17.601748
2003-06-09,17.467148
2003-06-10,17.745329
2003-06-11,17.933773
2003-06-12,17.853016
2003-06-13,17.700464
2003-06-16,17.879936
2003-06-17,17.933773
2003-06-18,18.054914
2003-06-19,17.996588
2003-06-20,18.490143
2003-06-23,18.234394
2003-06-24,18.261314
2003-06-25,17.879936
2003-06-26,18.005564
2003-06-27,17.79468
2003-06-30,17.700464
2003-07-01,17.722893
2003-07-02,18.041456
2003-07-03,17.879936
2003-07-07,17.969667
2003-07-08,17.899448
2003-07-09,17.582325
2003-07-10,17.260668
2003-07-11,17.564201
2003-07-14,16.988846
2003-07-15,16.739677
2003-07-16,16.413488
2003-07-17,16.232275
2003-07-18,16.309294
2003-07-21,15.752059
2003-07-22,16.159784
2003-07-23,16.00576
2003-07-24,15.715814
2003-07-25,15.874376
2003-07-28,16.300236
2003-07-29,16.037462
2003-07-30,15.960454
2003-07-31,15.85626
2003-08-01,15.575372
2003-08-04,16.236807
2003-08-05,15.878913
2003-08-06,16.331953
2003-08-07,16.014818
2003-08-08,15.85626
2003-08-11,15.946861
2003-08-12,16.345531
2003-08-13,16.137142
2003-08-14,16.196024
2003-08-15,16.227747
2003-08-18,16.241339
2003-08-19,16.209623
2003-08-20,16.218689
2003-08-21,16.331953
2003-08-22,15.955921
2003-08-25,15.765646
2003-08-26,15.860785
2003-08-27,15.887965
2003-08-28,16.128077
2003-08-29,16.00123
2003-09-02,16.105425
2003-09-03,16.422546
2003-09-04,16.603764
2003-09-05,16.445202
2003-09-08,16.214157
2003-09-09,15.924211
2003-09-10,16.200563
2003-09-11,15.987637
2003-09-12,16.141666
2003-09-15,15.869845
2003-09-16,16.087303
2003-09-17,16.105425
2003-09-18,16.259453
2003-09-19,15.969515
2003-09-22,15.724877
2003-09-23,15.009084
2003-09-24,14.76897
2003-09-25,14.79162
2003-09-26,14.764442
2003-09-29,14.805211
2003-09-30,14.696489
2003-10-01,14.941127
2003-10-02,15.077034
2003-10-03,15.285433
2003-10-06,15.312617
2003-10-07,15.176706
2003-10-08,14.977339
2003-10-09,14.830684
2003-10-10,14.826098
2003-10-13,14.610697
2003-10-14,14.436545
2003-10-15,14.743604
2003-10-16,14.76652
2003-10-17,14.720688
2003-10-20,14.99109
2003-10-21,14.739028
2003-10-22,14.881097
2003-10-23,15.233988
2003-10-24,15.233988
2003-10-27,15.229406
2003-10-28,15.160662
2003-10-29,15.036921
2003-10-30,15.032336
2003-10-31,15.398983
2003-11-03,15.224821
2003-11-04,15.073585
2003-11-05,15.073585
2003-11-06,14.871923
2003-11-07,14.743604
2003-11-10,14.881097
2003-11-11,14.867345
2003-11-12,14.867345
2003-11-13,14.633612
2003-11-14,14.945262
2003-11-17,15.00484
2003-11-18,14.87652
2003-11-19,14.761938
2003-11-20,14.587785
2003-11-21,14.757358
2003-11-24,14.894846
2003-11-25,15.137749
2003-11-26,15.014002
2003-11-28,15.050672
2003-12-01,15.018584
2003-12-02,14.926928
2003-12-03,14.775691
2003-12-04,15.238569
2003-12-05,15.307319
2003-12-08,15.128582
2003-12-09,14.93609
2003-12-10,15.293569
2003-12-11,15.279818
2003-12-12,15.321074
2003-12-15,15.362315
2003-12-16,15.541053
2003-12-17,15.673961
2003-12-18,15.765624
2003-12-19,15.651042
2003-12-22,15.641882
2003-12-23,15.660213
2003-12-24,15.563971
2003-12-26,15.541053
2003-12-29,15.728957
2003-12-30,16.040604
2003-12-31,16.077263
2004-01-02,16.155182
2004-01-05,16.622644
2004-01-06,16.897631
2004-01-07,16.932369
2004-01-08,17.191725
2004-01-09,16.691532
2004-01-12,17.011099
2004-01-13,16.941631
2004-01-14,17.071308
2004-01-15,17.080564
2004-01-16,17.112993
2004-01-20,17.224142
2004-01-21,17.145409
2004-01-22,17.363089
2004-01-23,17.414026
2004-01-26,17.492762
2004-01-27,17.173199
2004-01-28,17.024996
2004-01-29,17.17783
2004-01-30,17.071308
2004-02-02,17.367718
2004-02-03,17.242666
2004-02-04,16.992573
2004-02-05,17.085201
2004-02-06,17.205616
2004-02-09,17.112993
2004-02-10,17.414026
2004-02-11,17.69191
2004-02-12,17.418663
2004-02-13,17.437183
2004-02-17,18.15506
2004-02-18,17.650225
2004-02-19,17.298246
2004-02-20,17.219517
2004-02-23,17.140779
2004-02-24,17.640974
2004-02-25,17.608551
2004-02-26,17.756748
2004-02-27,17.752125
2004-03-01,17.923485
2004-03-02,18.275475
2004-03-03,18.062426
2004-03-04,18.178209
2004-03-05,18.053162
2004-03-08,18.201366
2004-03-09,18.15506
2004-03-10,17.724335
2004-03-11,17.40477
2004-03-12,17.557608
2004-03-15,17.275087
2004-03-16,17.251934
2004-03-17,17.293613
2004-03-18,17.307512
2004-03-19,17.353827
2004-03-22,16.94626
2004-03-23,16.7008
2004-03-24,16.691532
2004-03-25,16.853638
2004-03-26,16.682274
2004-03-29,16.802683
2004-03-30,16.816576
2004-03-31,16.923105
2004-04-01,17.089834
2004-04-02,17.247305
2004-04-05,17.437183
2004-04-06,17.603306
2004-04-07,17.458246
2004-04-08,17.458246
2004-04-12,17.579903
2004-04-13,17.3787
2004-04-14,17.350626
2004-04-15,17.341267
2004-04-16,17.196205
2004-04-19,17.388054
2004-04-20,17.434849
2004-04-21,17.636055
2004-04-22,17.668814
2004-04-23,17.565868
2004-04-26,17.659454
2004-04-27,17.547153
2004-04-28,17.622021
2004-04-29,17.68285
2004-04-30,17.659454
2004-05-03,17.636055
2004-05-04,17.729637
2004-05-05,17.701569
2004-05-06,17.57522
2004-05-07,17.210243
2004-05-10,17.009039
2004-05-11,16.920134
2004-05-12,16.97628
2004-05-13,16.962246
2004-05-14,17.013714
2004-05-17,16.742325
2004-05-18,16.896734
2004-05-19,16.887384
2004-05-20,16.751677
2004-05-21,16.737642
2004-05-24,16.545786
2004-05-25,16.587906
2004-05-26,16.096582
2004-05-27,16.414772
2004-05-28,16.180817
2004-06-01,16.316505
2004-06-02,16.461563
2004-06-03,16.344589
2004-06-04,16.35862
2004-06-07,16.583227
2004-06-08,16.634703
2004-06-09,16.779758
2004-06-10,16.966919
2004-06-14,16.849941
2004-06-15,16.817186
2004-06-16,16.723602
2004-06-17,16.789114
2004-06-18,16.924812
2004-06-21,16.718922
2004-06-22,16.550468
2004-06-23,16.587906
2004-06-24,16.620665
2004-06-25,16.737642
2004-06-28,16.826544
2004-06-29,16.863985
2004-06-30,16.934168
2004-07-01,16.868658
2004-07-02,16.878019
2004-07-06,16.873339
2004-07-07,17.060162
2004-07-08,16.781115
2004-07-09,16.76219
2004-07-12,16.908819
2004-07-13,16.743271
2004-07-14,16.629755
2004-07-15,16.464214
2004-07-16,16.364897
2004-07-19,16.308138
2004-07-20,16.426382
2004-07-21,16.142595
2004-07-22,16.369619
2004-07-23,16.705433
2004-07-26,17.263544
2004-07-27,17.906786
2004-07-28,18.304087
2004-07-29,18.384493
2004-07-30,18.228411
2004-08-02,18.304087
2004-08-03,18.464893
2004-08-04,18.526388
2004-08-05,18.275707
2004-08-06,18.138542
2004-08-09,18.13381
2004-08-10,18.488548
2004-08-11,18.635164
2004-08-12,18.445976
2004-08-13,18.479084
2004-08-16,18.521654
2004-08-17,18.408138
2004-08-18,18.507462
2004-08-19,18.564215
2004-08-20,18.729763
2004-08-23,18.663544
2004-08-24,18.583139
2004-08-25,18.526388
2004-08-26,18.450705
2004-08-27,18.427057
2004-08-30,18.460167
2004-08-31,18.564215
2004-09-01,18.682463
2004-09-02,18.8953
2004-09-03,18.947329
2004-09-07,19.108143
2004-09-08,19.117598
2004-09-09,19.056114
2004-09-10,19.079763
2004-09-13,19.179087
2004-09-14,19.302063
2004-09-15,18.8953
2004-09-16,19.004087
2004-09-17,19.188545
2004-09-20,19.008812
2004-09-21,19.179087
2004-09-22,19.131794
2004-09-23,18.985172
2004-09-24,19.065577
2004-09-27,18.824358
2004-09-28,18.852736
2004-09-29,18.814896
2004-09-30,18.62571
2004-10-01,18.93787
2004-10-04,19.354088
2004-10-05,19.477058
2004-10-06,19.804108
2004-10-07,19.627447
2004-10-08,19.44603
2004-10-11,19.503323
2004-10-12,19.73727
2004-10-13,19.608345
2004-10-14,19.465128
2004-10-15,19.512869
2004-10-18,19.493767
2004-10-19,19.245502
2004-10-20,19.116592
2004-10-21,18.99724
2004-10-22,18.60574
2004-10-25,18.562771
2004-10-26,18.620064
2004-10-27,18.811033
2004-10-28,18.801483
2004-10-29,18.667805
2004-11-01,19.087952
2004-11-02,19.097502
2004-11-03,19.364868
2004-11-04,19.613125
2004-11-05,19.579704
2004-11-08,19.622684
2004-11-09,19.703844
2004-11-10,19.656105
2004-11-11,19.880497
2004-11-12,20.157406
2004-11-15,19.985525
2004-11-16,19.866167
2004-11-17,19.756363
2004-11-18,19.827974
2004-11-19,19.622684
2004-11-22,19.570168
2004-11-23,19.560617
2004-11-24,19.522415
2004-11-26,19.589262
2004-11-29,19.665644
2004-11-30,19.684744
2004-12-01,19.861401
2004-12-02,20.014181
2004-12-03,20.061924
2004-12-06,20.023731
2004-12-07,19.761133
2004-12-08,19.742037
2004-12-09,19.670422
2004-12-10,19.479448
2004-12-13,19.708618
2004-12-14,19.594034
2004-12-15,19.431707
2004-12-16,19.288473
2004-12-17,19.527193
2004-12-20,19.4508
2004-12-21,19.65132
2004-12-22,19.531969
2004-12-23,19.455578
2004-12-27,19.388733
2004-12-28,19.541508
2004-12-29,19.498549
2004-12-30,19.469902
2004-12-31,19.340992
2005-01-03,19.331444
2005-01-04,19.135687
2005-01-05,19.10705
2005-01-06,19.066069
2005-01-07,18.998577
2005-01-10,18.81539
2005-01-11,18.608097
2005-01-12,18.429739
2005-01-13,17.884983
2005-01-14,17.759647
2005-01-18,18.164585
2005-01-19,17.668047
2005-01-20,17.484863
2005-01-21,17.595741
2005-01-24,17.764469
2005-01-25,17.3547
2005-01-26,17.605383
2005-01-27,17.292038
2005-01-28,17.200438
2005-01-31,17.157057
2005-02-01,17.296858
2005-02-02,17.296858
2005-02-03,17.306492
2005-02-04,17.764469
2005-02-07,17.677696
2005-02-08,17.571638
2005-02-09,17.383627
2005-02-10,17.373991
2005-02-11,17.504147
2005-02-14,17.446295
2005-02-15,17.480047
2005-02-16,17.412552
2005-02-17,17.200438
2005-02-18,17.022078
2005-02-22,17.05582
2005-02-23,17.13777
2005-02-24,17.113665
2005-02-25,17.45112
2005-02-28,17.340246
2005-03-01,17.475224
2005-03-02,17.581282
2005-03-03,17.533073
2005-03-04,17.557182
2005-03-07,17.600565
2005-03-08,17.402916
2005-03-09,17.422192
2005-03-10,17.436657
2005-03-11,17.388453
2005-03-14,17.393269
2005-03-15,17.200438
2005-03-16,17.036539
2005-03-17,16.973866
2005-03-18,16.944939
2005-03-21,16.84852
2005-03-22,16.612307
2005-03-23,16.829235
2005-03-24,16.756937
2005-03-28,16.737646
2005-03-29,16.805141
2005-03-30,17.079926
2005-03-31,17.113665
2005-04-01,16.964222
2005-04-04,17.185976
2005-04-05,17.24383
2005-04-06,17.314531
2005-04-07,17.265772
2005-04-08,17.099989
2005-04-11,17.017097
2005-04-12,17.158495
2005-04-13,17.017097
2005-04-14,17.012217
2005-04-15,16.651405
2005-04-18,16.578257
2005-04-19,16.656277
2005-04-20,16.470989
2005-04-21,16.705038
2005-04-22,16.607523
2005-04-25,16.607523
2005-04-26,16.578257
2005-04-27,17.173128
2005-04-28,17.090239
2005-04-29,17.455935
2005-05-02,17.051229
2005-05-03,16.904951
2005-05-04,16.919582
2005-05-05,16.724541
2005-05-06,16.851315
2005-05-09,16.841562
2005-05-10,16.739172
2005-05-11,16.763546
2005-05-12,16.719667
2005-05-13,16.622143
2005-05-16,16.822056
2005-05-17,16.851315
2005-05-18,16.958586
2005-05-19,17.095116
2005-05-20,17.16338
2005-05-23,17.236517
2005-05-24,17.16338
2005-05-25,17.260899
2005-05-26,17.236517
2005-05-27,17.290154
2005-05-31,17.251148
2005-06-01,17.241392
2005-06-02,17.148746
2005-06-03,17.148746
2005-06-06,17.075613
2005-06-07,17.085361
2005-06-08,17.099989
2005-06-09,16.973215
2005-06-10,16.992714
2005-06-13,17.021971
2005-06-14,17.070732
2005-06-15,17.143869
2005-06-16,17.0366
2005-06-17,17.080484
2005-06-20,17.134121
2005-06-21,17.065855
2005-06-22,17.080484
2005-06-23,16.929335
2005-06-24,16.80743
2005-06-27,16.763546
2005-06-28,16.895197
2005-06-29,16.934204
2005-06-30,16.846441
2005-07-01,16.856194
2005-07-05,17.026855
2005-07-06,16.979984
2005-07-07,16.925718
2005-07-08,16.970119
2005-07-11,16.920784
2005-07-12,16.896128
2005-07-13,17.058922
2005-07-14,17.167448
2005-07-15,17.113182
2005-07-18,16.950384
2005-07-19,17.019449
2005-07-20,16.994787
2005-07-21,16.861589
2005-07-22,16.856655
2005-07-25,16.782658
2005-07-26,16.836927
2005-07-27,16.920784
2005-07-28,17.098385
2005-07-29,16.886253
2005-08-01,16.762924
2005-08-02,16.7136
2005-08-03,16.881325
2005-08-04,16.624798
2005-08-05,16.437334
2005-08-08,16.343605
2005-08-09,16.427467
2005-08-10,16.353476
2005-08-11,16.328806
2005-08-12,16.30415
2005-08-15,16.274538
2005-08-16,16.323875
2005-08-17,16.30415
2005-08-18,16.225208
2005-08-19,16.314005
2005-08-22,16.343605
2005-08-23,16.397871
2005-08-24,16.175882
2005-08-25,16.126545
2005-08-26,16.082155
2005-08-29,15.993353
2005-08-30,15.95882
2005-08-31,16.136415
2005-09-01,16.092014
2005-09-02,16.022951
2005-09-06,16.230145
2005-09-07,16.146276
2005-09-08,16.022951
2005-09-09,16.146276
2005-09-12,16.077213
2005-09-13,16.032814
2005-09-14,16.047619
2005-09-15,15.978552
2005-09-16,16.185747
2005-09-19,16.072283
2005-09-20,15.914416
2005-09-21,15.761494
2005-09-22,15.75656
2005-09-23,15.86509
2005-09-26,15.786155
2005-09-27,15.71216
2005-09-28,15.988417
